"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Temperature","Site"
"6697",2024-05-11 20:39:00,0.8614409,7.9526825,-71.15364,246.25989,23842.611,29201.4,18.110193,41.941715,1.0129207,18.980911,8.474473,94.44347,133.35556,15.392073,"ASHC"
"6698",2024-05-11 21:09:00,0.85998124,7.713993,-57.473183,248.66791,22973.576,28185.498,17.419163,43.52827,1.0124059,18.320574,8.003872,88.68845,125.23973,15.318586,"ASHC"
"6699",2024-05-11 21:39:00,2.1822233,8.06674,-77.32391,244.97957,26983.355,34114.97,21.417236,37.059883,1.0157094,22.17473,9.255472,102.39326,144.79013,14.055159,"ASHC"
"6700",2024-05-11 22:09:00,2.1893456,8.162805,-82.7527,241.0099,27538.738,34951.17,21.986689,36.312485,1.0161765,22.718264,10.042193,111.12023,157.15646,13.896351,"ASHC"
"6701",2024-05-11 22:39:00,2.0851696,8.178717,-83.62293,241.13628,27228.729,34661.645,21.78,36.725918,1.0160402,22.53007,10.1470175,111.84668,158.20398,13.772661,"ASHC"
"6702",2024-05-11 23:09:00,1.769516,8.212571,-85.456375,231.74973,27886.537,35773.164,22.531605,35.859596,1.0166761,23.252558,10.410517,114.5283,162.04886,13.457483,"ASHC"
"6703",2024-05-11 23:39:00,1.8533198,8.207956,-85.17742,238.64717,27931.715,35879.934,22.602411,35.801598,1.0167406,23.321957,10.4061365,114.39677,161.87177,13.401953,"ASHC"
"6704",2024-05-12 00:09:00,1.9275435,8.214068,-85.513596,244.312,28052.465,36068.703,22.731064,35.64749,1.0168465,23.444658,10.522204,115.67284,163.68367,13.363918,"ASHC"
"6705",2024-05-12 00:39:00,1.6314571,8.217492,-85.70194,246.875,28100.021,36148.54,22.785196,35.587162,1.0168922,23.49655,10.547456,115.93784,164.0621,13.342868,"ASHC"
"6706",2024-05-12 01:09:00,1.8125874,8.2039585,-84.91993,253.83206,28114.785,36205.43,22.822153,35.568474,1.0169282,23.533531,10.369682,113.90797,161.19652,13.300262,"ASHC"
"6707",2024-05-12 01:39:00,1.8785954,8.189708,-84.07831,260.112,28095.197,36276.39,22.864971,35.593273,1.0169804,23.579653,10.321922,113.15602,160.14954,13.192467,"ASHC"
"6708",2024-05-12 02:09:00,1.6702523,8.18291,-83.68969,267.9202,28075.984,36258.93,22.852371,35.61763,1.0169722,23.568304,10.236444,112.19071,158.78464,13.184251,"ASHC"
"6709",2024-05-12 02:39:00,1.7331281,8.153245,-82.001686,262.1338,28072.783,36262.855,22.854553,35.62169,1.0169756,23.570856,10.099042,110.66515,156.62688,13.175238,"ASHC"
"6710",2024-05-12 03:09:00,1.3087162,8.039196,-75.5167,267.6007,28066.629,36273.324,22.860584,35.6295,1.016984,23.577662,9.170035,100.44534,142.16544,13.154659,"ASHC"
"6711",2024-05-12 03:39:00,1.3056453,8.039611,-75.53339,252.3014,28035.436,36256.293,22.847216,35.669144,1.0169781,23.566591,9.208394,100.80171,142.67351,13.128641,"ASHC"
"6712",2024-05-12 04:09:00,1.116442,8.069081,-77.21185,252.27519,28017.615,36218.637,22.822084,35.69183,1.016956,23.542114,9.434063,103.29149,146.19518,13.144972,"ASHC"
"6713",2024-05-12 04:39:00,1.0773451,8.077539,-77.68631,259.8855,27963.51,36168.46,22.785976,35.76089,1.016932,23.509499,9.277302,101.50488,143.6696,13.122842,"ASHC"
"6714",2024-05-12 05:09:00,0.9283103,8.070999,-77.32153,264.83267,27894.592,36057.19,22.710348,35.849243,1.0168693,23.437176,9.228889,100.9805,142.92387,13.147684,"ASHC"
"6715",2024-05-12 05:39:00,0.92748725,8.039936,-75.557236,269.58676,27799.715,35933.348,22.624632,35.971592,1.016803,23.356676,8.992576,98.34505,139.19357,13.14904,"ASHC"
"6716",2024-05-12 06:09:00,0.9134571,8.025679,-74.739456,277.38782,27612.617,35717.95,22.473745,36.21533,1.0166919,23.216667,8.803443,96.12519,136.05571,13.119055,"ASHC"
"6717",2024-05-12 06:39:00,0.9216357,7.970748,-71.613785,270.82892,27289.064,35318.645,22.196348,36.644714,1.0164821,22.957119,8.524362,92.87372,131.45644,13.097025,"ASHC"
"6718",2024-05-12 07:09:00,0.8602006,7.9098053,-68.154335,270.71686,26784.432,34658.332,21.74114,37.33512,1.0161297,22.527916,8.152108,88.582085,125.380905,13.105424,"ASHC"
"6719",2024-05-12 07:39:00,0.89135885,7.8849955,-66.73097,255.87292,25907.564,33574.164,20.992035,38.598766,1.015563,21.823206,8.030977,86.74697,122.79076,13.044596,"ASHC"
"6720",2024-05-12 08:09:00,0.88214827,7.726532,-57.747364,260.80817,24578.766,31792.953,19.777367,40.685524,1.0146142,20.665419,7.7478027,83.18975,117.7468,13.119816,"ASHC"
"6721",2024-05-12 08:39:00,0.769902,7.7068534,-56.638718,261.97644,23590.338,30479.494,18.886196,42.390236,1.01392,19.81167,7.5478296,80.67361,114.180214,13.16618,"ASHC"
"6722",2024-05-12 09:09:00,0.6777816,7.5499983,-47.7314,266.4873,22136.959,28585.203,17.606756,45.173325,1.012931,18.580381,7.0251317,74.527916,105.47955,13.18954,"ASHC"
"6723",2024-05-12 09:39:00,0.6334226,7.425605,-40.66944,253.45059,20953.291,27030.209,16.564564,47.7252,1.0121222,17.569635,5.8072686,61.26166,86.70038,13.229345,"ASHC"
"6724",2024-05-12 10:09:00,0.82291096,7.4720964,-43.315887,255.21011,20935.11,26986.57,16.53658,47.766647,1.0120956,17.541271,6.5979652,69.63594,98.54908,13.2597,"ASHC"
"6725",2024-05-12 10:39:00,1.2674403,8.041279,-75.60968,242.74797,27513.205,35642.504,22.417986,36.346184,1.0166596,23.167627,9.113082,99.34464,140.62088,13.0587015,"ASHC"
"6726",2024-05-12 11:09:00,1.4853545,8.140689,-81.20537,231.58998,27468.838,35740.344,22.475166,36.40489,1.0167346,23.231224,10.079453,109.50997,155.03636,12.883071,"ASHC"
"6727",2024-05-12 11:39:00,1.511031,8.177514,-83.282,234.62267,27874.678,36309.89,22.866585,35.874855,1.0170447,23.601429,10.379686,112.93793,159.89656,12.837084,"ASHC"
"6728",2024-05-12 12:09:00,1.2823427,8.192239,-84.111694,235.67648,27971.092,36453.645,22.964958,35.751198,1.017124,23.694868,10.630399,115.68762,163.79272,12.817056,"ASHC"
"6729",2024-05-12 12:39:00,1.2546198,8.203545,-84.75542,243.50853,28099.418,36614.203,23.076744,35.587925,1.0172089,23.799232,10.809444,117.73664,166.6926,12.82439,"ASHC"
"6730",2024-05-12 13:09:00,1.2397182,8.2073145,-84.95331,250.30347,28159.078,36741.22,23.161455,35.512527,1.0172838,23.881792,10.781799,117.36342,166.17285,12.770498,"ASHC"
"6731",2024-05-12 13:39:00,1.3332235,8.213126,-85.30617,246.69858,28148.81,36657.008,23.10791,35.52548,1.017229,23.827055,10.813852,117.86687,166.87312,12.848019,"ASHC"
"6732",2024-05-12 14:09:00,1.3981065,8.219492,-85.67572,252.20604,28163.023,36650.188,23.104914,35.507553,1.0172217,23.822622,10.85598,118.39353,167.61424,12.875805,"ASHC"
"6733",2024-05-12 14:39:00,1.2961373,8.209166,-85.10828,254.5497,28198.324,36639.145,23.101154,35.4631,1.0172077,23.815445,10.826837,118.22967,167.37207,12.938369,"ASHC"
"6734",2024-05-12 15:09:00,1.283822,8.200564,-84.640976,266.2155,28253.52,36646.39,23.110563,35.39382,1.0172025,23.820154,10.845403,118.617134,167.90897,13.009263,"ASHC"
"6735",2024-05-12 15:39:00,0.92127854,8.101496,-79.03576,259.05103,28308.102,36651.527,23.118576,35.325577,1.0171958,23.823494,9.87606,108.185905,153.13213,13.08157,"ASHC"
"6736",2024-05-12 16:09:00,0.8655066,8.081827,-77.95334,241.77522,28384.125,36634.555,23.11454,35.23096,1.01717,23.81246,9.876079,108.47471,153.52159,13.208957,"ASHC"
"6737",2024-05-12 16:39:00,0.71883905,8.190756,-84.22375,243.952,28598.14,36661.574,23.149769,34.967308,1.0171472,23.830023,10.910719,120.56204,170.58151,13.4846945,"ASHC"
"6738",2024-05-12 17:09:00,0.6850032,8.207746,-85.22987,251.01872,28690.31,36659.35,23.156078,34.854973,1.0171274,23.828579,11.00376,121.93705,172.50359,13.618804,"ASHC"
"6739",2024-05-12 17:39:00,0.6524471,8.201511,-84.92708,254.24214,28782.16,36619.883,23.138733,34.743744,1.0170817,23.802925,11.028756,122.64972,173.48071,13.794285,"ASHC"
"6740",2024-05-12 18:09:00,0.54840857,8.215086,-85.73055,259.96655,28834.156,36594.91,23.127176,34.68109,1.0170538,23.786692,11.109424,123.80224,175.09247,13.896756,"ASHC"
"6741",2024-05-12 18:39:00,0.6658205,8.192519,-84.495544,259.72815,28732.229,36315.01,22.941965,34.804123,1.0168793,23.604757,10.922592,122.01405,172.53284,14.067761,"ASHC"
"6742",2024-05-12 19:09:00,0.5975508,8.159513,-82.68118,264.50842,28530.83,35859.94,22.63806,35.049805,1.016602,23.308962,10.611836,118.89001,168.0745,14.299395,"ASHC"
"6743",2024-05-12 19:39:00,0.5644426,8.093196,-78.97139,260.1263,27895.012,34839.14,21.943321,35.8487,1.0160179,22.645443,10.180026,114.18885,161.38295,14.564414,"ASHC"
"6744",2024-05-12 20:09:00,0.6378369,8.063736,-77.30722,260.0357,26630.004,33207.04,20.819107,37.55163,1.0151423,21.584576,10.032516,111.90977,158.15073,14.630288,"ASHC"
"6745",2024-05-12 20:39:00,0.5718383,7.9258184,-69.44418,262.65353,25494.75,31752.6,19.822485,39.223763,1.0143679,20.63919,9.072793,100.69235,142.29044,14.681597,"ASHC"
"6746",2024-05-12 21:09:00,0.59337205,7.9927135,-73.2708,267.13342,24071.717,29963.258,18.602228,41.54253,1.0134275,19.476118,9.638954,106.228355,150.10962,14.70547,"ASHC"
"6747",2024-05-12 21:39:00,0.5565052,7.6539173,-53.915977,273.58026,22962.107,28595.406,17.67381,43.55001,1.0127193,18.587015,7.2045155,78.914505,111.51518,14.685855,"ASHC"
"6748",2024-05-12 22:09:00,0.85307175,7.493325,-44.727325,266.4444,22259.4,27791.283,17.12705,44.92484,1.0123196,18.064335,6.1800327,67.31465,95.13428,14.578482,"ASHC"
"6749",2024-05-12 22:39:00,1.3978533,8.113092,-79.76294,250.12941,28111.133,36176.152,22.803473,35.573093,1.0169088,23.5145,9.694229,106.537735,150.7624,13.32788,"ASHC"
"6750",2024-05-12 23:09:00,1.4708093,8.172388,-83.08411,209.65309,28215.96,36463.805,22.992887,35.440933,1.0170854,23.701473,10.313244,113.067505,160.02983,13.157456,"ASHC"
"6751",2024-05-12 23:39:00,1.2861407,8.16807,-82.80992,221.72661,28206.527,36541.63,23.040833,35.452785,1.01714,23.75206,10.358448,113.35785,160.45651,13.057652,"ASHC"
"6752",2024-05-13 00:09:00,1.2620605,8.1842,-83.71115,233.69762,28226.432,36613.266,23.087437,35.427788,1.017185,23.798622,10.451734,114.28974,161.78365,13.007044,"ASHC"
"6753",2024-05-13 00:39:00,1.2911828,8.180712,-83.49657,233.72621,28215.326,36650.137,23.109537,35.44173,1.017212,23.82259,10.453471,114.187836,161.64828,12.950575,"ASHC"
"6754",2024-05-13 01:09:00,1.3315442,8.162869,-82.44038,245.02965,28250.738,36833.53,23.227394,35.397305,1.0173295,23.941795,10.263599,111.83945,158.34697,12.800222,"ASHC"
"6755",2024-05-13 01:39:00,1.4975449,8.119467,-79.901215,249.70741,28215.139,37039.414,23.352655,35.441967,1.0174737,24.07562,9.893273,107.2627,151.90692,12.526693,"ASHC"
"6756",2024-05-13 02:09:00,1.7081578,8.102701,-78.90939,256.65253,28200.494,37159.98,23.426392,35.460373,1.0175565,24.153988,9.7873955,105.82427,149.89111,12.376661,"ASHC"
"6757",2024-05-13 02:39:00,1.6832987,8.070068,-77.01874,253.67232,28221.46,37333.332,23.536219,35.434025,1.0176679,24.266665,9.55119,102.99931,145.91109,12.221572,"ASHC"
"6758",2024-05-13 03:09:00,1.7390847,8.038174,-75.18768,261.73087,28243.785,37452.773,23.612583,35.40602,1.017743,24.344303,9.203641,99.097046,140.39545,12.126561,"ASHC"
"6759",2024-05-13 03:39:00,1.8005779,7.981244,-71.94281,266.21075,28270.436,37572.277,23.689371,35.372643,1.0178173,24.42198,8.898763,95.67868,135.56363,12.038119,"ASHC"
"6760",2024-05-13 04:09:00,1.0961773,7.7518234,-58.9633,252.53983,28292.736,37588.242,23.701454,35.34476,1.0178243,24.432358,7.420129,79.81123,113.080124,12.052446,"ASHC"
"6761",2024-05-13 04:39:00,1.3170563,7.927382,-68.90297,240.93361,28201.055,37448.188,23.605597,35.459667,1.0177469,24.341322,8.261832,88.84763,125.881065,12.071655,"ASHC"
"6762",2024-05-13 05:09:00,0.95907867,7.947839,-70.06883,240.89546,28174.04,37380.984,23.561264,35.493668,1.017707,24.29764,8.529703,91.767746,130.01433,12.104701,"ASHC"
"6763",2024-05-13 05:39:00,0.8563076,7.903739,-67.58452,247.49727,28151.643,37304.184,23.511414,35.521908,1.0176601,24.24772,8.319937,89.57872,126.9071,12.154506,"ASHC"
"6764",2024-05-13 06:09:00,0.5125343,7.924377,-68.77661,252.14644,28109.588,37155.75,23.415161,35.57505,1.017569,24.151237,8.369271,90.2458,127.84038,12.253087,"ASHC"
"6765",2024-05-13 06:39:00,0.57603484,7.9343376,-69.355965,251.63383,27947.623,36883.168,23.230394,35.78122,1.0174155,23.97406,8.551248,92.22519,130.63666,12.315906,"ASHC"
"6766",2024-05-13 07:09:00,0.6196605,7.977924,-71.845055,257.93762,27551.695,36287.098,22.822952,36.295406,1.017087,23.586615,8.7836485,94.652466,134.06474,12.396318,"ASHC"
"6767",2024-05-13 07:39:00,0.56627613,7.9536905,-70.493225,256.7026,26879.734,35325.68,22.164381,37.202747,1.0165639,22.961693,8.815151,94.77453,134.22667,12.482305,"ASHC"
"6768",2024-05-13 08:09:00,0.5212948,7.9557753,-70.62435,256.7646,26408.014,34660.17,21.709187,37.867294,1.0162035,22.529112,8.678834,93.14754,131.91585,12.5346775,"ASHC"
"6769",2024-05-13 08:39:00,0.5774958,7.89247,-67.045685,256.49518,24944.018,32704.086,20.370619,40.08977,1.0151635,21.257656,8.6298485,91.93177,130.18883,12.576893,"ASHC"
"6770",2024-05-13 09:09:00,0.46929812,7.886658,-66.750046,262.20053,24130.387,31522.857,19.573103,41.441525,1.0145242,20.489859,9.25378,98.39322,139.3198,12.721914,"ASHC"
"6771",2024-05-13 09:39:00,0.42197698,7.7835693,-60.9684,258.68863,23010.117,29829.041,18.439184,43.459145,1.0135986,19.388876,8.9316225,94.92475,134.36818,13.031406,"ASHC"
"6772",2024-05-13 10:09:00,0.37807608,7.671035,-54.6813,258.35248,22343.705,28582.234,17.621037,44.755333,1.0128769,18.578451,8.123993,86.89889,122.94111,13.572463,"ASHC"
"6773",2024-05-13 10:39:00,0.34044525,7.788493,-61.557293,255.83238,19873.408,24872.729,15.16959,50.318497,1.0108367,16.167273,9.980451,107.17834,151.48923,14.476645,"ASHC"
"6774",2024-05-13 11:09:00,0.35696873,7.902124,-68.011284,258.38107,23191.896,29117.635,18.014132,43.118507,1.0130426,18.926462,10.297199,112.22583,158.6457,14.345011,"ASHC"
"6775",2024-05-13 11:39:00,0.45556092,8.077048,-77.57187,253.76053,27982.264,36480.316,22.982613,35.736923,1.0171399,23.712206,10.07021,109.57246,155.13676,12.803719,"ASHC"
"6776",2024-05-13 12:09:00,0.48791614,8.131086,-80.79052,228.87202,28034.012,36062.04,22.725319,35.670956,1.0168456,23.440325,10.430608,114.615105,162.19,13.344651,"ASHC"
"6777",2024-05-13 12:39:00,0.28803912,8.144291,-81.62975,231.4064,28494.152,36375.74,22.961071,35.09492,1.0169705,23.64423,10.438479,115.62279,163.56465,13.655941,"ASHC"
"6778",2024-05-13 13:09:00,0.3557713,8.163326,-82.7384,233.75244,28784.955,36668.41,23.169607,34.74037,1.0171149,23.834465,10.601727,117.79928,166.6287,13.743818,"ASHC"
"6779",2024-05-13 13:39:00,0.42503664,8.168416,-83.000656,241.74185,28955.17,36970.688,23.374487,34.536148,1.0172901,24.030947,10.656794,118.326866,167.39117,13.64883,"ASHC"
"6780",2024-05-13 14:09:00,0.55877507,8.181202,-83.730225,243.27965,29236.027,37323.16,23.620478,34.204372,1.0174782,24.260054,10.675735,118.734955,167.96733,13.655565,"ASHC"
"6781",2024-05-13 14:39:00,0.6819534,8.177149,-83.51326,243.93768,29299.244,37361.01,23.649656,34.130573,1.017492,24.284657,10.661664,118.716484,167.93314,13.702607,"ASHC"
"6782",2024-05-13 15:09:00,0.87274694,8.172674,-83.282,249.35933,29423.771,37446.16,23.713835,33.986126,1.0175264,24.340006,10.691565,119.297745,168.74144,13.78335,"ASHC"
"6783",2024-05-13 15:39:00,1.0943116,8.157368,-82.42845,256.7646,29481.33,37462.75,23.729069,33.919773,1.0175265,24.350788,10.486892,117.17677,165.73083,13.845573,"ASHC"
"6784",2024-05-13 16:09:00,0.95563424,8.146868,-81.82526,265.68146,29457.84,37449.652,23.718842,33.94682,1.0175221,24.342274,10.432088,116.512215,164.79404,13.8271475,"ASHC"
"6785",2024-05-13 16:39:00,0.66208446,7.979884,-72.33858,242.4738,29530.457,37462.863,23.73315,33.863342,1.0175169,24.35086,9.158148,102.47829,144.9316,13.914107,"ASHC"
"6786",2024-05-13 17:09:00,0.76689965,8.020053,-74.63932,242.73845,29540.047,37430.754,23.713566,33.85235,1.0174925,24.32999,9.495038,106.343216,150.39001,13.962927,"ASHC"
"6787",2024-05-13 17:39:00,0.6124561,8.088142,-78.56846,243.81609,29661.46,37418.793,23.71572,33.71378,1.0174596,24.322216,10.068748,113.199265,160.05527,14.146012,"ASHC"
"6788",2024-05-13 18:09:00,0.673352,8.106221,-79.61989,253.82014,29691.951,37389.504,23.699512,33.67916,1.0174327,24.303177,10.095156,113.661476,160.69617,14.221219,"ASHC"
"6789",2024-05-13 18:39:00,1.1513163,8.120434,-80.51872,251.97002,29773.291,37209.27,23.591051,33.58715,1.0172887,24.186024,10.24012,115.96978,163.90475,14.537062,"ASHC"
"6790",2024-05-13 19:09:00,0.7182176,8.130815,-81.13384,256.41412,29782.941,37150.293,23.554157,33.576267,1.0172448,24.14769,10.207584,115.76553,163.60199,14.617168,"ASHC"
"6791",2024-05-13 19:39:00,0.5105285,8.08367,-78.52554,256.3426,29738.25,36825.324,23.343239,33.626728,1.0170226,23.93646,9.938606,113.279335,160.03516,14.924027,"ASHC"
"6792",2024-05-13 20:09:00,0.5780616,8.050154,-76.735016,256.38312,29592.203,36240.8,22.958475,33.792686,1.0166337,23.55652,9.364951,107.516396,151.81422,15.394963,"ASHC"
"6793",2024-05-13 20:39:00,0.66823536,8.003691,-74.16487,252.58037,29178.805,35443.656,22.418905,34.27145,1.0161494,23.038376,9.095463,104.82135,147.94981,15.745802,"ASHC"
"6794",2024-05-13 21:09:00,0.62025154,7.8748584,-66.82396,259.1917,27991.182,33850.676,21.320568,35.725536,1.0152698,22.00294,8.640451,99.2962,140.12038,15.937261,"ASHC"
"6795",2024-05-13 21:39:00,0.527131,7.70748,-57.25622,255.35555,26700.295,32164.25,20.162529,37.45277,1.0143497,20.906763,7.2840223,83.40366,117.67074,16.105934,"ASHC"
"6796",2024-05-13 22:09:00,0.5080043,7.698412,-56.772232,259.02957,25195.883,30222.74,18.837278,39.689026,1.0132992,19.644783,8.417836,95.9725,135.37396,16.29178,"ASHC"
"6797",2024-05-13 22:39:00,0.4360019,7.553483,-48.458576,252.32526,24014.725,28766.89,17.84706,41.641117,1.012531,18.698479,6.6435046,75.37941,106.3189,16.35101,"ASHC"
"6798",2024-05-13 23:09:00,0.39580014,7.4114494,-40.29751,250.60625,23459.969,28112.094,17.402285,42.6258,1.0121945,18.27286,4.7693377,53.95207,76.098076,16.33587,"ASHC"
"6799",2024-05-13 23:39:00,1.0731976,8.02646,-74.915886,233.22316,29123.18,37207.27,23.537855,34.33691,1.0174205,24.184725,9.315531,103.48659,146.40096,13.624511,"ASHC"
"6800",2024-05-14 00:09:00,1.2016547,8.088543,-78.41587,218.77737,29044.84,37215.95,23.53675,34.429523,1.0174416,24.190367,9.659983,107.04378,151.45163,13.504748,"ASHC"
"6801",2024-05-14 00:39:00,1.0556215,8.107535,-79.53882,227.14825,29047.672,37079.883,23.451122,34.426167,1.0173473,24.101925,9.776102,108.622055,153.66072,13.658682,"ASHC"
"6802",2024-05-14 01:09:00,1.04825,8.117781,-80.1301,228.481,29068.555,37079.9,23.452862,34.401436,1.0173432,24.101934,9.867023,109.70106,155.18246,13.688154,"ASHC"
"6803",2024-05-14 01:39:00,1.0090419,8.126715,-80.61171,235.1615,29085.215,37187.723,23.522339,34.38173,1.0174145,24.17202,9.951353,110.46541,156.27887,13.592605,"ASHC"
"6804",2024-05-14 02:09:00,1.1376371,8.125173,-80.506805,250.13419,29099.969,37262.188,23.570574,34.3643,1.0174627,24.220423,9.926435,110.08101,155.74466,13.531503,"ASHC"
"6805",2024-05-14 02:39:00,1.2899487,8.11516,-79.87976,253.13588,29104.713,37457.13,23.693874,34.358696,1.0175954,24.347134,9.847758,108.82095,153.99379,13.325336,"ASHC"
"6806",2024-05-14 03:09:00,1.2403533,8.10716,-79.35524,257.59906,29055.686,37626.867,23.796381,34.41667,1.0177199,24.457464,9.76185,107.37009,151.97855,13.073605,"ASHC"
"6807",2024-05-14 03:39:00,1.4032052,8.05521,-76.25818,260.2145,28862.746,37891.87,23.944918,34.646736,1.0179317,24.629717,9.357655,101.82758,144.20996,12.524259,"ASHC"
"6808",2024-05-14 04:09:00,1.4172628,8.038476,-75.26398,267.10004,28815.28,37994.395,24.004456,34.70381,1.0180075,24.696356,9.056544,98.22465,139.13025,12.351239,"ASHC"
"6809",2024-05-14 04:39:00,1.3800924,7.940923,-69.69929,270.94812,28770.473,38085.797,24.057137,34.75786,1.0180752,24.755768,8.442015,91.28324,129.31712,12.19435,"ASHC"
"6810",2024-05-14 05:09:00,0.7111375,7.803176,-61.912537,264.21756,28821.771,38098.85,24.070204,34.695995,1.0180756,24.764254,7.1577086,77.49683,109.780655,12.251296,"ASHC"
"6811",2024-05-14 05:39:00,0.9040285,7.9451103,-70.056915,247.89781,28919.895,37813.31,23.901075,34.578274,1.0178695,24.578651,8.422504,91.942375,130.19019,12.686244,"ASHC"
"6812",2024-05-14 06:09:00,0.70207983,7.9370365,-69.615845,256.42365,28928.863,37759.816,23.8684,34.56755,1.017832,24.54388,8.374231,91.53091,129.5989,12.755409,"ASHC"
"6813",2024-05-14 06:39:00,0.66193354,7.9267273,-69.05079,253.45297,28936.61,37692.906,23.827185,34.5583,1.0177858,24.50039,8.289198,90.7357,128.46281,12.837369,"ASHC"
"6814",2024-05-14 07:09:00,0.326924,7.910923,-68.21394,262.21008,28981.25,37516.113,23.72022,34.50507,1.0176585,24.385473,8.293137,91.20193,129.09113,13.089078,"ASHC"
"6815",2024-05-14 07:39:00,0.39797503,7.947485,-70.326324,261.0633,28947.84,37338.266,23.60549,34.54489,1.0175437,24.269873,8.658732,95.44734,135.08081,13.234877,"ASHC"
"6816",2024-05-14 08:09:00,0.45416418,7.9380207,-69.86618,268.96448,28706.594,36738.617,23.207397,34.8352,1.017179,23.8801,8.657052,95.831795,135.58162,13.553603,"ASHC"
"6817",2024-05-14 08:39:00,0.44118655,7.9198036,-68.912506,266.0224,28214.195,35807.06,22.579752,35.443153,1.0166324,23.27459,8.536447,94.80966,134.08833,13.89794,"ASHC"
"6818",2024-05-14 09:09:00,0.33184034,7.9134145,-68.63832,262.0718,27872.123,35053.68,22.077324,35.878143,1.0161759,22.784891,8.734382,97.46566,137.79068,14.273656,"ASHC"
